20170103,02,18,3.0,1,0,Light Rain
20170103,02,51,4.0,0,0,Overcast
20170103,03,51,6.0,0,0,Overcast
20170103,04,51,4.0,0,0,Overcast
20170103,05,51,5.0,0,0,Overcast
20170103,06,51,10.0,0,0,Overcast
20170103,07,51,5.0,0,0,Overcast
20170103,08,18,4.0,0,0,Overcast
20170103,08,51,2.5,0,0,Overcast
20170103,09,51,2.0,0,0,Overcast
20170103,10,25,3.0,1,0,Light Rain
20170103,10,51,3.0,1,0,Light Rain
20170103,11,00,2.0,1,0,Light Rain
20170103,11,18,3.0,1,0,Light Rain
20170103,11,51,4.0,1,0,Light Rain
20170103,12,41,2.0,1,0,Rain
20170103,12,51,2.5,1,0,Rain
20170103,13,06,3.0,1,0,Light Rain
20170103,13,43,2.0,1,0,Rain
20170103,13,51,2.0,1,0,Rain
20170103,14,05,4.0,1,0,Light Rain
20170103,14,37,2.0,1,0,Light Rain
20170103,14,51,3.0,1,0,Light Rain
20170103,15,11,2.0,1,0,Light Rain
20170103,15,20,1.8,1,0,Light Rain
20170103,15,39,2.5,1,0,Light Rain
20170103,15,51,1.5,1,0,Rain
20170103,16,33,2.5,1,0,Light Rain
20170103,16,41,5.0,1,0,Light Rain
20170103,16,51,10.0,0,0,Overcast
20170103,17,51,3.0,0,0,Overcast
20170103,18,00,2.0,1,0,Light Rain
20170103,18,51,2.5,0,0,Overcast
20170103,19,31,3.0,0,0,Overcast
20170103,19,51,3.0,0,0,Overcast
20170103,20,18,2.5,0,0,Overcast
20170103,20,51,2.0,0,0,Overcast
20170103,21,17,1.8,0,0,Overcast
20170103,21,43,2.5,0,0,Overcast
20170103,21,51,2.5,0,0,Overcast
20170103,22,26,3.0,1,0,Light Rain
20170103,22,51,4.0,1,0,Light Rain
20170103,23,35,7.0,1,0,Light Rain
20170103,23,51,10.0,0,0,Overcast
20170104,00,39,7.0,0,0,Overcast
20170104,00,51,6.0,0,0,Overcast
20170104,01,07,8.0,0,0,Overcast
20170104,01,44,10.0,0,0,Overcast
20170104,01,51,10.0,0,0,Overcast
20170104,02,27,10.0,0,0,Overcast
20170104,02,51,10.0,0,0,Overcast
20170104,03,38,10.0,0,0,Overcast
20170104,03,51,10.0,0,0,Overcast
20170104,04,46,10.0,0,0,Overcast
20170104,04,51,10.0,0,0,Overcast
20170104,05,51,9.0,0,0,Overcast
20170104,06,51,7.0,0,0,Overcast
20170104,07,51,5.0,0,0,Overcast
20170104,08,12,5.0,0,0,Overcast
20170104,08,19,5.0,0,0,Overcast
20170104,08,51,6.0,0,0,Scattered Clouds
20170104,08,59,6.0,0,0,Mostly Cloudy
20170104,09,06,6.0,0,0,Mostly Cloudy
20170104,09,25,7.0,0,0,Overcast
20170104,09,51,7.0,0,0,Overcast
20170104,10,23,10.0,0,0,Scattered Clouds
20170104,10,51,10.0,0,0,Scattered Clouds
20170104,11,32,10.0,0,0,Overcast
20170104,11,51,10.0,0,0,Overcast
20170104,12,33,10.0,0,0,Overcast
20170104,12,51,10.0,0,0,Overcast
20170104,13,51,10.0,0,0,Mostly Cloudy
20170104,14,51,10.0,0,0,Scattered Clouds
20170104,15,51,10.0,0,0,Clear
20170104,16,51,10.0,0,0,Clear
20170104,17,51,10.0,0,0,Clear
20170104,18,51,10.0,0,0,Clear
20170104,19,51,10.0,0,0,Clear
20170104,20,51,10.0,0,0,Clear
20170104,21,51,10.0,0,0,Clear
20170104,22,51,10.0,0,0,Clear
20170104,23,51,10.0,0,0,Clear
20170105,00,51,10.0,0,0,Clear
20170105,01,51,10.0,0,0,Clear
20170105,02,51,10.0,0,0,Clear
20170105,03,51,10.0,0,0,Clear
20170105,04,51,10.0,0,0,Clear
20170105,05,51,10.0,0,0,Clear
20170105,06,51,10.0,0,0,Clear
20170105,07,51,10.0,0,0,Clear
20170105,08,51,10.0,0,0,Clear
20170105,09,51,10.0,0,0,Clear
20170105,10,51,10.0,0,0,Overcast
20170105,11,51,10.0,0,0,Partly Cloudy
20170105,12,51,10.0,0,0,Clear
20170105,13,51,10.0,0,0,Clear
20170105,14,51,10.0,0,0,Clear
20170105,15,51,10.0,0,0,Clear
20170105,16,51,10.0,0,0,Clear
20170105,17,51,10.0,0,0,Scattered Clouds
20170105,18,51,10.0,0,0,Overcast
20170105,19,51,10.0,0,0,Mostly Cloudy
20170105,20,51,10.0,0,0,Overcast
20170105,21,51,10.0,0,0,Overcast
20170105,22,51,10.0,0,0,Mostly Cloudy
20170105,23,51,10.0,0,0,Overcast
20170106,00,29,1.8,0,1,Light Snow
20170106,00,37,0.8,0,1,Light Snow
20170106,00,51,0.5,0,1,Snow
20170106,01,02,1.0,0,1,Light Snow
20170106,01,10,0.8,0,1,Light Snow
20170106,01,31,1.2,0,1,Light Snow
20170106,01,51,1.0,0,1,Light Snow
20170106,02,13,1.0,0,1,Light Snow
20170106,02,29,1.0,0,1,Light Snow
20170106,02,51,1.2,0,1,Light Snow
20170106,03,02,2.0,0,1,Light Snow
20170106,03,13,5.0,0,0,Overcast
20170106,03,51,7.0,0,0,Overcast
20170106,04,51,6.0,0,0,Haze
20170106,05,51,8.0,0,0,Overcast
20170106,06,51,6.0,0,0,Haze
20170106,07,04,1.8,0,1,Light Snow
20170106,07,31,2.5,0,1,Light Snow
20170106,07,41,4.0,0,1,Light Snow
20170106,07,51,5.0,0,0,Haze
20170106,08,51,10.0,0,0,Overcast
20170106,09,51,9.0,0,0,Scattered Clouds
20170106,10,51,10.0,0,0,Clear
20170106,11,51,10.0,0,0,Clear
20170106,12,51,10.0,0,0,Mostly Cloudy
20170106,13,51,10.0,0,0,Clear
20170106,14,51,10.0,0,0,Overcast
20170106,15,51,10.0,0,0,Overcast
20170106,16,51,10.0,0,0,Mostly Cloudy
20170106,17,51,10.0,0,0,Clear
20170106,18,51,10.0,0,0,Clear
20170106,19,51,10.0,0,0,Clear
20170106,20,51,10.0,0,0,Clear
20170106,21,51,10.0,0,0,Clear
20170106,22,51,10.0,0,0,Clear
20170106,23,51,10.0,0,0,Clear
20170107,00,51,10.0,0,0,Clear
20170107,01,51,10.0,0,0,Clear
20170107,02,51,10.0,0,0,Clear
20170107,03,51,10.0,0,0,Partly Cloudy
20170107,04,51,10.0,0,0,Mostly Cloudy
20170107,05,51,10.0,0,0,Overcast
20170107,06,51,10.0,0,0,Overcast
20170107,07,51,10.0,0,0,Overcast
20170107,08,51,3.0,0,1,Light Snow
20170107,09,16,1.8,0,1,Light Snow
20170107,09,24,1.0,0,1,Light Snow
20170107,09,48,0.5,0,1,Snow
20170107,09,51,0.5,0,1,Snow
20170107,10,28,0.2,0,1,Heavy Snow
20170107,10,51,0.2,0,1,Snow
20170107,11,51,0.2,0,1,Snow
20170107,12,03,0.5,0,1,Light Snow
20170107,12,12,0.2,0,1,Snow
20170107,12,51,0.2,0,1,Snow
20170107,13,22,0.5,0,1,Snow
20170107,13,32,0.2,0,1,Snow
20170107,13,51,0.2,0,1,Snow
20170107,14,51,0.2,0,1,Snow
20170107,15,51,0.2,0,1,Snow
20170107,16,09,0.2,0,1,Snow
20170107,16,30,0.2,0,1,Snow
20170107,16,51,0.5,0,1,Snow
20170107,17,51,0.2,0,1,Snow
20170107,18,33,0.8,0,1,Light Snow
20170107,18,48,1.0,0,1,Light Snow
20170107,18,51,1.0,0,1,Light Snow
20170107,19,05,1.5,0,1,Light Snow
20170107,19,37,1.0,0,1,Light Snow
20170107,19,51,1.0,0,1,Light Snow
20170107,20,25,1.8,0,1,Light Snow
20170107,20,34,2.0,0,1,Light Snow
20170107,20,42,1.5,0,1,Light Snow
20170107,20,51,1.8,0,1,Light Snow
20170107,21,07,2.0,0,1,Light Snow
20170107,21,41,4.0,0,0,Haze
20170107,21,51,6.0,0,0,Haze
20170107,22,51,7.0,0,0,Overcast
20170107,23,51,7.0,0,0,Overcast
20170108,00,51,8.0,0,0,Clear
20170108,01,51,9.0,0,0,Clear
20170108,02,51,9.0,0,0,Clear
20170108,03,51,9.0,0,0,Clear
20170108,04,51,9.0,0,0,Clear
20170108,05,51,9.0,0,0,Clear
20170108,06,51,10.0,0,0,Clear
20170108,07,51,8.0,0,0,Mostly Cloudy
20170108,08,51,8.0,0,0,Clear
20170108,09,51,8.0,0,0,Clear
20170108,10,51,10.0,0,0,Partly Cloudy
20170108,11,51,10.0,0,0,Overcast
20170108,12,51,10.0,0,0,Overcast
20170108,13,51,10.0,0,0,Mostly Cloudy
20170108,14,51,10.0,0,0,Mostly Cloudy
20170108,15,51,10.0,0,0,Overcast
20170108,16,51,10.0,0,0,Mostly Cloudy
20170108,17,51,10.0,0,0,Clear
20170108,18,51,10.0,0,0,Clear
20170108,19,51,10.0,0,0,Clear
20170108,20,51,10.0,0,0,Clear
20170108,21,51,10.0,0,0,Clear
20170108,22,51,10.0,0,0,Clear
20170108,23,51,10.0,0,0,Clear
20170109,00,51,10.0,0,0,Clear
20170109,01,51,10.0,0,0,Clear
20170109,02,51,10.0,0,0,Clear
20170109,03,51,10.0,0,0,Clear
20170109,04,51,10.0,0,0,Clear
20170109,05,51,10.0,0,0,Clear
20170109,06,51,10.0,0,0,Clear
20170109,07,51,10.0,0,0,Clear
20170109,08,51,10.0,0,0,Clear
20170109,09,51,10.0,0,0,Clear
20170109,10,51,10.0,0,0,Clear
20170109,11,51,10.0,0,0,Partly Cloudy
20170109,12,51,10.0,0,0,Scattered Clouds
20170109,13,51,10.0,0,0,Overcast
20170109,14,51,10.0,0,0,Overcast
20170109,15,51,10.0,0,0,Scattered Clouds
20170109,16,51,10.0,0,0,Scattered Clouds
20170109,17,51,10.0,0,0,Partly Cloudy
20170109,18,51,10.0,0,0,Clear
20170109,19,51,10.0,0,0,Clear
20170109,20,51,10.0,0,0,Scattered Clouds
20170109,21,51,10.0,0,0,Clear
20170109,22,51,10.0,0,0,Clear
20170109,23,51,10.0,0,0,Clear
20170110,00,51,10.0,0,0,Clear
20170110,01,51,10.0,0,0,Clear
20170110,02,51,10.0,0,0,Clear
20170110,03,51,10.0,0,0,Clear
20170110,04,51,10.0,0,0,Clear
20170110,05,51,10.0,0,0,Clear
20170110,06,51,10.0,0,0,Clear
20170110,07,51,10.0,0,0,Clear
20170110,08,51,10.0,0,0,Clear
20170110,09,51,10.0,0,0,Clear
20170110,10,51,10.0,0,0,Clear
20170110,11,51,10.0,0,0,Clear
20170110,12,51,10.0,0,0,Scattered Clouds
20170110,13,51,10.0,0,0,Overcast
20170110,14,51,10.0,0,0,Overcast
20170110,15,51,10.0,0,0,Overcast
20170110,16,51,10.0,0,0,Overcast
20170110,17,51,10.0,0,0,Overcast
20170110,18,51,10.0,0,0,Overcast
20170110,19,51,10.0,0,0,Overcast
20170110,20,51,10.0,0,0,Overcast
20170110,21,51,10.0,0,0,Overcast
20170110,22,51,10.0,0,0,Overcast
20170110,23,01,10.0,0,0,Overcast
20170110,23,51,10.0,0,0,Overcast
20170111,00,51,10.0,0,0,Overcast
20170111,01,46,4.0,1,0,Rain
20170111,01,51,3.0,1,0,Rain
20170111,02,00,2.5,1,0,Rain
20170111,02,07,3.0,1,0,Rain
20170111,02,48,3.0,1,0,Rain
20170111,02,51,3.0,1,0,Rain
20170111,03,03,2.5,1,0,Rain
20170111,03,20,4.0,1,0,Rain
20170111,03,51,10.0,0,0,Overcast
20170111,04,11,10.0,0,0,Overcast
20170111,04,51,10.0,0,0,Overcast
20170111,05,51,10.0,0,0,Overcast
20170111,06,39,10.0,0,0,Scattered Clouds
20170111,06,51,10.0,0,0,Partly Cloudy
20170111,07,51,10.0,0,0,Clear
20170111,08,51,10.0,0,0,Clear
20170111,09,51,10.0,0,0,Clear
20170111,10,51,10.0,0,0,Clear
20170111,11,51,10.0,0,0,Clear
20170111,12,51,10.0,0,0,Clear
20170111,13,51,10.0,0,0,Clear
20170111,14,51,10.0,0,0,Clear
20170111,15,51,10.0,0,0,Clear
20170111,16,51,10.0,0,0,Clear
20170111,17,51,10.0,0,0,Clear
20170111,18,51,10.0,0,0,Clear
20170111,19,51,10.0,0,0,Overcast
20170111,20,51,10.0,0,0,Overcast
20170111,21,51,5.0,1,0,Rain
20170111,22,51,3.0,1,0,Light Rain
20170111,23,06,2.5,1,0,Rain
20170111,23,27,3.0,1,0,Light Rain
20170111,23,51,2.5,1,0,Light Rain
20170111,23,59,3.0,1,0,Light Rain
20170112,00,51,5.0,1,0,Light Rain
20170112,01,51,8.0,0,0,Overcast
20170112,02,51,9.0,0,0,Overcast
20170112,03,24,10.0,0,0,Overcast
20170112,03,51,10.0,0,0,Overcast
20170112,04,51,10.0,0,0,Overcast
20170112,05,42,10.0,0,0,Overcast
20170112,05,51,10.0,0,0,Overcast
20170112,06,13,10.0,0,0,Overcast
20170112,06,51,10.0,0,0,Overcast
20170112,07,51,10.0,0,0,Overcast
20170112,08,09,10.0,0,0,Overcast
20170112,08,51,10.0,0,0,Overcast
20170112,09,51,10.0,0,0,Overcast
20170112,10,51,10.0,0,0,Partly Cloudy
20170112,11,51,10.0,0,0,Partly Cloudy
20170112,12,51,10.0,0,0,Clear
20170112,13,51,10.0,0,0,Scattered Clouds
20170112,14,51,10.0,0,0,Clear
20170112,15,51,10.0,0,0,Clear
20170112,16,51,10.0,0,0,Clear
20170112,17,51,10.0,0,0,Partly Cloudy
20170112,18,51,10.0,0,0,Clear
20170112,19,51,10.0,0,0,Overcast
20170112,20,51,10.0,0,0,Overcast
20170112,21,51,10.0,0,0,Partly Cloudy
20170112,22,51,10.0,0,0,Overcast
20170113,00,51,10.0,0,0,Overcast
20170113,01,51,10.0,0,0,Clear
20170113,02,51,10.0,0,0,Clear
20170113,03,51,10.0,0,0,Clear
20170113,04,51,10.0,0,0,Clear
20170113,05,23,10.0,0,0,Mostly Cloudy
20170113,05,51,10.0,0,0,Mostly Cloudy
20170113,06,00,10.0,0,0,Scattered Clouds
20170113,06,51,10.0,0,0,Clear
20170113,07,51,10.0,0,0,Clear
20170113,08,51,10.0,0,0,Clear
20170113,09,51,10.0,0,0,Clear
20170113,10,51,10.0,0,0,Clear
20170113,11,51,10.0,0,0,Clear
20170113,12,51,10.0,0,0,Clear
20170113,13,51,10.0,0,0,Clear
20170113,14,51,10.0,0,0,Clear
20170113,15,51,10.0,0,0,Clear
20170113,16,51,10.0,0,0,Clear
20170113,17,51,10.0,0,0,Clear
20170113,18,51,10.0,0,0,Clear
20170113,19,51,10.0,0,0,Clear
20170113,20,51,10.0,0,0,Clear
20170113,21,51,10.0,0,0,Clear
20170113,22,51,10.0,0,0,Clear
20170113,23,51,10.0,0,0,Clear
20170114,00,51,10.0,0,0,Clear
20170114,01,51,10.0,0,0,Clear
20170114,02,51,10.0,0,0,Clear
20170114,03,51,10.0,0,0,Clear
20170114,04,51,10.0,0,0,Clear
20170114,05,51,10.0,0,0,Clear
20170114,06,51,10.0,0,0,Clear
20170114,07,51,10.0,0,0,Clear
20170114,08,51,10.0,0,0,Clear
20170114,09,51,10.0,0,0,Clear
20170114,10,51,10.0,0,0,Clear
20170114,11,51,10.0,0,0,Clear
20170114,12,51,10.0,0,0,Overcast
20170114,13,51,10.0,0,0,Overcast
20170114,14,51,5.0,0,1,Light Snow
20170114,15,04,1.8,0,1,Light Snow
20170114,15,13,0.2,0,1,Heavy Snow
20170114,15,36,0.2,0,1,Snow
20170114,15,51,0.2,0,1,Snow
20170114,16,10,0.5,0,1,Snow
20170114,16,51,1.2,0,1,Light Snow
20170114,17,19,1.8,0,1,Light Snow
20170114,17,27,1.8,0,1,Light Snow
20170114,17,42,2.5,0,1,Light Snow
20170114,17,51,2.0,0,1,Light Snow
20170114,17,54,1.8,0,1,Light Snow
20170114,18,40,2.0,0,1,Light Snow
20170114,18,51,1.8,0,1,Light Snow
20170114,19,08,3.0,0,1,Light Snow
20170114,19,51,4.0,0,0,Overcast
20170114,20,24,5.0,0,0,Overcast
20170114,20,34,5.0,0,0,Overcast
20170114,20,51,5.0,0,0,Overcast
20170114,21,15,5.0,0,0,Overcast
20170114,21,41,2.5,0,1,Light Snow
20170114,21,51,2.0,0,1,Light Snow
20170114,22,07,2.5,0,1,Light Snow
20170114,22,16,4.0,0,0,Overcast
20170114,22,51,7.0,0,0,Overcast
20170114,23,51,8.0,0,0,Overcast
20170115,00,32,8.0,0,0,Overcast
20170115,00,51,8.0,0,0,Overcast
20170115,01,39,9.0,0,0,Mostly Cloudy
20170115,01,47,10.0,0,0,Mostly Cloudy
20170115,01,51,10.0,0,0,Mostly Cloudy
20170115,02,51,9.0,0,0,Overcast
20170115,03,51,9.0,0,0,Scattered Clouds
20170115,04,51,10.0,0,0,Partly Cloudy
20170115,05,51,10.0,0,0,Clear
20170115,06,51,10.0,0,0,Clear
20170115,07,51,10.0,0,0,Clear
20170115,08,51,10.0,0,0,Clear
20170115,09,51,10.0,0,0,Clear
20170115,10,51,10.0,0,0,Clear
20170115,11,51,10.0,0,0,Clear
20170115,12,51,10.0,0,0,Clear
20170115,13,51,10.0,0,0,Clear
20170115,14,51,10.0,0,0,Clear
20170115,15,51,10.0,0,0,Clear
20170115,16,51,10.0,0,0,Clear
20170115,17,51,10.0,0,0,Clear
20170115,18,51,10.0,0,0,Clear
20170115,19,51,10.0,0,0,Clear
20170115,20,51,10.0,0,0,Clear
20170115,21,51,10.0,0,0,Clear
20170115,22,51,10.0,0,0,Clear
20170115,23,51,10.0,0,0,Clear
20170116,00,51,10.0,0,0,Clear
20170116,01,51,10.0,0,0,Clear
20170116,02,51,10.0,0,0,Clear
20170116,03,51,10.0,0,0,Clear
20170116,04,51,10.0,0,0,Clear
20170116,05,51,10.0,0,0,Clear
20170116,06,51,10.0,0,0,Clear
20170116,07,51,10.0,0,0,Clear
20170116,08,51,10.0,0,0,Clear
20170116,09,51,10.0,0,0,Clear
20170116,10,51,10.0,0,0,Clear
20170116,11,51,10.0,0,0,Clear
20170116,12,51,10.0,0,0,Clear
20170116,13,51,10.0,0,0,Clear
20170116,14,51,10.0,0,0,Clear
20170116,15,51,10.0,0,0,Clear
20170116,16,51,10.0,0,0,Clear
20170116,17,51,10.0,0,0,Clear
20170116,18,51,10.0,0,0,Clear
20170116,19,51,10.0,0,0,Mostly Cloudy
20170116,20,51,10.0,0,0,Overcast
20170116,21,51,10.0,0,0,Overcast
20170116,22,51,10.0,0,0,Overcast
20170116,23,51,10.0,0,0,Overcast
20170117,00,51,10.0,0,0,Overcast
20170117,01,51,10.0,0,0,Overcast
20170117,02,51,10.0,0,0,Overcast
20170117,03,51,9.0,0,0,Overcast
20170117,04,51,9.0,0,0,Mostly Cloudy
20170117,05,51,9.0,0,0,Mostly Cloudy
20170117,06,51,9.0,0,0,Mostly Cloudy
20170117,07,11,9.0,0,0,Overcast
20170117,07,51,7.0,0,0,Overcast
20170117,08,03,7.0,0,0,Overcast
20170117,08,51,7.0,0,0,Overcast
20170117,09,08,6.0,0,0,Haze
20170117,09,51,4.0,1,0,Light Rain
20170117,10,17,5.0,1,0,Light Rain
20170117,10,51,4.0,1,0,Light Rain
20170117,11,07,3.0,1,0,Light Rain
20170117,11,33,2.0,1,0,Light Rain
20170117,11,51,2.0,1,0,Light Rain
20170117,12,32,1.8,1,0,Light Rain
20170117,12,51,1.5,1,0,Light Rain
20170117,13,13,1.8,1,0,Light Rain
20170117,13,24,2.5,1,0,Light Rain
20170117,13,51,3.0,0,0,Overcast
20170117,14,07,2.5,0,0,Overcast
20170117,14,33,1.8,1,0,Light Rain
20170117,14,51,2.0,0,0,Overcast
20170117,15,02,3.0,0,0,Overcast
20170117,15,20,2.5,1,0,Light Rain
20170117,15,37,3.0,0,0,Overcast
20170117,15,48,3.0,0,0,Overcast
20170117,15,51,3.0,0,0,Overcast
20170117,16,51,4.0,0,0,Overcast
20170117,17,36,2.5,1,0,Rain
20170117,17,51,3.0,1,0,Light Rain
20170117,18,02,2.5,1,0,Light Rain
20170117,18,09,3.0,1,0,Light Rain
20170117,18,19,2.5,1,0,Rain
20170117,18,42,3.0,1,0,Light Rain
20170117,18,51,3.0,1,0,Light Rain
20170117,19,01,2.0,1,0,Rain
20170117,19,09,1.8,1,0,Rain
20170117,19,17,2.5,1,0,Light Rain
20170117,19,51,2.0,1,0,Light Rain
20170117,20,32,2.5,1,0,Light Rain
20170117,20,44,3.0,1,0,Light Rain
20170117,20,51,2.5,1,0,Light Rain
20170117,21,01,3.0,1,0,Light Rain
20170117,21,51,5.0,0,0,Overcast
20170117,22,16,2.5,1,0,Light Rain
20170117,22,42,3.0,0,0,Overcast
20170117,22,51,3.0,0,0,Overcast
20170117,23,01,2.5,0,0,Overcast
20170117,23,51,1.8,1,0,Light Rain
20170117,23,59,2.0,1,0,Light Rain
20170118,00,14,3.0,0,0,Overcast
20170118,00,46,4.0,0,0,Overcast
20170118,00,51,5.0,0,0,Overcast
20170118,01,12,4.0,0,0,Overcast
20170118,01,51,3.0,0,0,Overcast
20170118,02,09,2.5,0,0,Overcast
20170118,02,20,3.0,1,0,Light Rain
20170118,02,51,4.0,0,0,Overcast
20170118,03,30,6.0,0,0,Overcast
20170118,03,49,2.0,1,0,Light Rain
20170118,03,51,2.0,1,0,Light Rain
20170118,04,01,4.0,0,0,Overcast
20170118,04,51,10.0,0,0,Overcast
20170118,05,51,10.0,0,0,Overcast
20170118,06,51,7.0,0,0,Overcast
20170118,07,51,6.0,0,0,Overcast
20170118,08,51,5.0,0,0,Overcast
20170118,09,51,4.0,0,0,Overcast
20170118,10,51,7.0,0,0,Overcast
20170118,11,51,8.0,0,0,Overcast
20170118,12,51,10.0,0,0,Overcast
20170118,13,25,10.0,0,0,Overcast
20170118,13,51,9.0,0,0,Overcast
20170118,14,00,10.0,0,0,Overcast
20170118,14,38,10.0,0,0,Overcast
20170118,14,51,10.0,0,0,Overcast
20170118,15,51,10.0,0,0,Overcast
20170118,16,51,10.0,0,0,Overcast
20170118,17,47,10.0,0,0,Overcast
20170118,17,51,10.0,0,0,Overcast
20170118,18,51,8.0,0,0,Overcast
20170118,19,38,10.0,0,0,Overcast
20170118,19,49,10.0,0,0,Overcast
20170118,19,51,10.0,0,0,Overcast
20170118,20,13,10.0,0,0,Mostly Cloudy
20170118,20,26,10.0,0,0,Mostly Cloudy
20170118,20,51,10.0,0,0,Overcast
20170118,21,51,10.0,0,0,Overcast
20170118,22,51,10.0,0,0,Overcast
20170118,23,12,10.0,0,0,Mostly Cloudy
20170118,23,51,10.0,0,0,Overcast
20170119,00,51,10.0,0,0,Mostly Cloudy
20170119,01,51,10.0,0,0,Overcast
20170119,02,51,10.0,0,0,Overcast
20170119,03,51,10.0,0,0,Overcast
20170119,04,51,10.0,0,0,Overcast
20170119,05,51,10.0,0,0,Partly Cloudy
20170119,06,51,10.0,0,0,Clear
20170119,07,51,10.0,0,0,Clear
20170119,08,28,10.0,0,0,Mostly Cloudy
20170119,08,51,10.0,0,0,Mostly Cloudy
20170119,09,00,10.0,0,0,Scattered Clouds
20170119,09,51,10.0,0,0,Clear
20170119,10,51,10.0,0,0,Clear
20170119,11,51,10.0,0,0,Scattered Clouds
20170119,12,51,10.0,0,0,Partly Cloudy
20170119,13,04,10.0,0,0,Mostly Cloudy
20170119,13,11,10.0,0,0,Scattered Clouds
20170119,13,20,10.0,0,0,Mostly Cloudy
20170119,13,51,10.0,0,0,Overcast
20170119,14,51,10.0,0,0,Overcast
20170119,15,51,10.0,0,0,Overcast
20170119,16,51,10.0,0,0,Overcast
20170119,17,40,10.0,0,0,Overcast
20170119,17,51,10.0,0,0,Overcast
20170119,18,51,10.0,0,0,Overcast
20170119,19,51,10.0,0,0,Overcast
20170119,20,51,10.0,0,0,Mostly Cloudy
20170119,21,51,10.0,0,0,Partly Cloudy
20170119,22,32,10.0,0,0,Mostly Cloudy
20170119,22,51,10.0,0,0,Overcast
20170119,23,51,10.0,0,0,Overcast
20170120,00,51,10.0,0,0,Overcast
20170120,01,51,10.0,0,0,Overcast
20170120,02,51,10.0,0,0,Overcast
20170120,03,51,10.0,0,0,Overcast
20170120,04,51,10.0,0,0,Overcast
20170120,05,51,10.0,0,0,Overcast
20170120,06,51,10.0,0,0,Overcast
20170120,07,51,10.0,0,0,Overcast
20170120,08,51,10.0,0,0,Overcast
20170120,09,51,10.0,0,0,Overcast
20170120,10,51,10.0,0,0,Overcast
20170120,11,51,10.0,0,0,Overcast
20170120,12,51,10.0,0,0,Overcast
20170120,13,40,10.0,0,0,Scattered Clouds
20170120,13,51,10.0,0,0,Mostly Cloudy
20170120,14,51,10.0,0,0,Mostly Cloudy
20170120,15,01,10.0,0,0,Scattered Clouds
20170120,15,14,10.0,0,0,Mostly Cloudy
20170120,15,51,7.0,0,0,Overcast
20170120,15,59,6.0,1,0,Light Rain
20170120,16,41,3.0,1,0,Light Rain
20170120,16,51,4.0,1,0,Light Rain
20170120,17,38,6.0,1,0,Light Rain
20170120,17,51,7.0,1,0,Light Rain
20170120,18,30,7.0,1,0,Light Rain
20170120,18,51,6.0,0,0,Overcast
20170120,19,51,9.0,0,0,Overcast
20170120,20,40,8.0,0,0,Overcast
20170120,20,51,9.0,0,0,Overcast
20170120,21,19,7.0,0,0,Overcast
20170120,21,51,4.0,0,0,Overcast
20170120,22,17,4.0,0,0,Overcast
20170120,22,25,4.0,0,0,Overcast
20170120,22,51,5.0,0,0,Overcast
20170120,23,48,5.0,0,0,Overcast
